,title,img,isbn,author,author_info,description,year,publisher,pages,oryginal_title,amazon_link,translation_by,link_helion,code
"https://helion.pl/ksiazki/profesjonalne-programowanie-w-pythonie-poziom-ekspert-wydanie-ii-michal-jaworski-tarek-ziade,prprpe.htm#format/e",Profesjonalne programowanie w Pythonie. Poziom ekspert. Wydanie II,https://static01.helion.com.pl/global/okladki/326x466/prprpe.jpg,9788328330337,"Michal Jaworski, Tarek Ziade","['Tarek Ziadé — jest kierownikiem ds. technicznych w firmie Mozilla. Zajmuje się usługami sieciowymi o wielkiej skali w Pythonie na potrzeby przeglądarki Firefox. Jest także założycielem Afpy, Francuskiej Grupy Użytkowników Pythona. Wielokrotnie był prelegentem podczas konferencji Solutions Linux, PyCon, OSCON, EuroPython i innych.\n']","['\nTwórcy Pythona niemal od początku starali się opracować wieloparadygmatowy język zorientowany na czytelność kodu i produktywność programisty. Dziś język ten jest uważany za wszechstronny i potężny, a do tego cechuje się prostotą i elastycznością. Nadaje się zarówno do pisania niedużych skryptów, jak i wielkich systemów, a także do wysoce specjalistycznych zadań, jak choćby analiza danych w celach naukowych. Mimo to pisanie kodu, który jest wydajny, prosty w utrzymaniu oraz łatwy w użyciu, wciąż sprawia problemy nawet zaawansowanym programistom Pythona.\nNiniejsza książka jest zbiorem praktyk stosowanych przez najlepszych programistów pracujących z Pythonem. Jest przeznaczona dla osób zawodowo zajmujących się rozwojem oprogramowania oraz dla ambitnych pasjonatów w tej dziedzinie. Poza opisem zaawansowanych technik programowania w Pythonie znalazły się tu również informacje o narzędziach i technikach stosowanych obecnie przez profesjonalnych programistów. Opisano metody zarządzania kodem, tworzenia, dokumentowania i testowania kodu oraz zasady optymalizacji oprogramowania. Przedstawiono również wzorce projektowe, które szczególnie docenią programiści Pythona.\nNajważniejsze zagadnienia przedstawione w książce:\n\nmetodologie pracy w Pythonie i najlepsze praktyki składniowe\nrozszerzenia Pythona napisane w innych językach programowania\ntechniki profilowania aplikacji\nprzetwarzanie współbieżne i równoległe\nnajprzydatniejsze wzorce projektowe\n\nPython — niezawodne narzędzie dla profesjonalisty!\n']",2017,Helion,496,"Expert Python Programming, Second Edition",http://www.amazon.com/exec/obidos/ASIN/1785886851/helion-20,Michał Jaworski,https://helion.pl/ksiazki/prprpe.htm,//helion.pl/pobierz-przyklady/prprpe/
"https://helion.pl/ksiazki/mysl-w-jezyku-python-nauka-programowania-wydanie-ii-allen-b-downey,myjep2.htm#format/e",Myśl w języku Python! Nauka programowania. Wydanie II,https://static01.helion.com.pl/global/okladki/326x466/myjep2.jpg,9788328330023,Allen B. Downey,"['Allen Downey\xa0jest profesorem informatyki na Olin College of Engineering. Wcześniej nauczał na Wellesley College, Colby College oraz U.C. Berkeley. Uzyskał tytuł doktora informatyki na U.C. Berkeley, a także tytuły magistra i licencjata na MIT.\n']","['\nAby stać się cenionym programistą, trzeba zacząć od bardzo solidnych podstaw. Python jest idealną propozycją dla osób, które chcą nauczyć się programowania. Składnia i podstawowe koncepcje programistyczne w Pythonie są dość proste do zrozumienia. Sam język ma duże możliwości zastosowania w różnych dziedzinach wiedzy. Umożliwia przy tym pisanie czytelnego i łatwego w konserwacji kodu, co jest ogromną zaletą.\n\r\nTrzymasz w ręku praktyczny przewodnik do nauki programowania. Znajdziesz w nim przystępnie napisane wyjaśnienia dotyczące podstawowych pojęć programistycznych. Dowiesz się, jak stosować funkcje, czym jest rekurencja, jak wyglądają struktury danych i na czym polega projektowanie obiektowe. W każdym rozdziale znalazły się praktyczne ćwiczenia, dzięki którym będziesz używać poznawanych koncepcji i utrwalisz zdobytą wiedzę.\n\r\nW tej książce:\n\nprzedstawiono podstawy Pythona, w tym jego składnię i semantykę\nopisano najważniejsze koncepcje programistyczne i zdefiniowano istotne pojęcia\npokazano, jak stosować wartości, zmienne, instrukcje, funkcje i struktury danych\nprzedstawiono metody pracy z plikami i bazami danych\nwyjaśniono zagadnienia programowania obiektowego\nopisano techniki debugowania służące do usuwania błędów składniowych, uruchomieniowych i semantycznych\n\nPython: dzięki niemu zaczniesz myśleć jak informatyk!\n']",2017,Helion,264,"Think Python: How to Think Like a Computer Scientist, 2nd Edition",http://www.amazon.com/exec/obidos/ASIN/1491939362/helion-20,Piotr Pilch,https://helion.pl/ksiazki/myjep2.htm,//helion.pl/pobierz-przyklady/myjep2/
"https://helion.pl/ksiazki/jak-dziala-oprogramowanie-tajemnice-komputerowych-mechanizmow-szyfrowania-obrazowania-wyszukiwania-v-anton-spraul,jakdzo.htm#format/e","Jak działa oprogramowanie? Tajemnice komputerowych mechanizmów szyfrowania, obrazowania, wyszukiwania i innych powszechnie używanych technologii",https://static01.helion.com.pl/global/okladki/326x466/jakdzo.jpg,9788328325937,V. Anton Spraul,[],"['\nRzut oka na tajemniczy świat oprogramowania\n\r\nZawrotny rozwój technologii informatycznych sprawia, że coraz więcej osób chce poznać zasady działania oprogramowania, zwłaszcza tego najpopularniejszego. Bez znajomości pewnych zjawisk łatwo można paść ofiarą tych, którzy już tę wiedzę posiedli. Nie trzeba do tego ukończonych studiów technicznych!\n\r\nKsiążka, którą trzymasz w dłoni, opisuje działanie różnych rodzajów oprogramowania. Autor w przystępny i interesujący sposób wyjaśnia trudne i złożone kwestie. Nie musisz być informatykiem ani znać podstaw programowania, aby zrozumieć procesy, które przebiegają w magicznie lśniących układach scalonych, skrytych pod obudową komputera czy smartfona. Ta książka będzie Twoim przewodnikiem!\n\r\nDowiedz się, jak działa oprogramowanie:\r\n\ndo szyfrowania i kryptografii z kluczem publicznym\ndo obsługi haseł i podpisów cyfrowych\ndo animacji i renderowania obrazu, a także do tworzenia grafiki gier\ndo kompresji danych, w tym obrazów (JPEG) i wideo (MPEG-2)\ndo wyszukiwania informacji w wielkich zbiorach danych\ndo nawigacji i obsługi map\n\nSprawdź, jak bardzo fascynujące są tajniki oprogramowania!\nV. Anton Spraul — od kilkunastu lat wykłada informatykę dla studentów i początkujących programistów. Jest autorem kilku bardzo popularnych książek, znakomicie ułatwiających zrozumienie zasad programowania. Spraul niezwykle chętnie dzieli się swoją wiedzą. Prowadzi bloga, publikuje filmy na YouTubie. Mieszka w Birmingham w stanie Alabama, a jego pasje, poza informatyką, to tworzenie muzyki i gry komputerowe. Do gier używa sprzętu, który sam zbudował!\n    \n\t']",2016,Helion,232,"How Software Works: The Magic Behind Encryption, CGI, Search Engines, and Other Everyday Technologies",http://www.amazon.com/exec/obidos/ASIN/1593276664/helion-20,Zdzisław Płoski,https://helion.pl/ksiazki/jakdzo.htm,
"https://helion.pl/ksiazki/tdd-sztuka-tworzenia-dobrego-kodu-kent-beck,tddszv.htm#format/e",TDD. Sztuka tworzenia dobrego kodu,https://static01.helion.com.pl/global/okladki/326x466/tddszv.jpg,9788328365728,Kent Beck,"['Kent Beck jest wybitnym autorytetem w dziedzinie programowania, twórcą metodologii programowania ekstremalnego i jednym z sygnatariuszy Manifestu agile.\n']","['\nIdealny kod, pokryty w pełni testami, to marzenie każdego dewelopera. Niestety, marzenia zazwyczaj rozmijają się z rzeczywistością. Codzienność większości programistów to nieczytelny kod i brak testów. Są to doskonałe warunki do powstawania błędów, często bardzo trudnych do wykrycia. Czy jest sposób, żeby wybrnąć z tego ślepego zaułka? Czy są techniki pozwalające tworzyć przejrzysty kod, którego zmiana nie będzie sprawiała trudności?\nOczywiście, że tak - wykorzystaj TDD (ang. Test Driven Development). Programowanie sterowane testami można sprowadzić do prostej zasady: w pierwszej kolejności napisz test, a następnie kod, który ma być testowany. Kent Beck w swojej książce zaprezentuje Ci w praktyce podejście TDD i pokaże, jak wdrożyć jego zasady w codziennej pracy. Zapoznaj się z licznymi przykładami zastosowania tej metody, przydatnymi poradami i najlepszymi wzorcami. To doskonały początek, żeby wdrożyć TDD w Twoim projekcie. Dowiedz się, jak tworzyć idealny kod!\nDzięki tej książce:\n\npoznasz technikę programowania sterowanego testami\nstworzysz czytelny kod, doskonale pokryty testami\nnie będziesz się bał dokonywać zmian w Twoim kodzie\nTwój kod osiągnie nowe standardy jakości\n\nTwoja przepustka do świata idealnego kodu!\n']",2014,Helion,232,Test Driven Development: By Example,http://www.amazon.com/exec/obidos/ASIN/0321146530/helion-20,,https://helion.pl/ksiazki/tddszv.htm,
"https://helion.pl/ksiazki/programowanie-zorientowane-obiektowo-wzorce-projektowe-wydanie-ii-alan-shalloway-james-r-trott,prob2v.htm",Programowanie zorientowane obiektowo. Wzorce projektowe. Wydanie II,https://static01.helion.com.pl/global/okladki/326x466/prob2v.jpg,9788328361607,"Alan Shalloway, James R. Trott","['Alan Shalloway jest założycielem, prezesem i głównym konsultantem w firmie Net Objectives zajmującej się konsultacjami informatycznymi i szkoleniami. Alan pracuje w branży informatycznej od ponad 20 lat, często występuje na konferencjach, takich jak SD Expo, Java One, OOP czy też OOPSLA. Posiada certyfikat Scrum. Jest także współautorem książki An Introduction to XML and its Family of Technologies. Shalloway jest absolwentem wydziału informatyki na MIT.\n', 'James R. Trott pracuje obecnie jako starszy konsultant w dużej instytucji finansowej. W trakcie swojej 20-letniej kariery programisty i projektanta wielokrotnie korzystał z technik analizy obiektowej i wzorców projektowych. Ukończył studia na kierunku matematyka stosowana. Posiada także tytuł MBA.\n']","['\n\nZmień podejście do programowania - zastosuj wzorce projektowe\n\n\nSkorzystaj z metod modelowania obiektowego w języku UML\nPoznaj różne typy wzorców projektowych\nWykorzystaj wzorce projektowe w swoich programach\n\nWzorce projektowe to modele rozwiązań wielu zagadnień programistycznych, oparte na zasadach programowania obiektowego. Zastosowanie ich w projektach informatycznych zapewnia szybszą i bardziej efektywną pracę zarówno podczas projektowania i tworzenia oprogramowania, jak i na etapie jego wdrożenia. Sprawne korzystanie z wzorców projektowych wiąże się jednak z koniecznością poznania metod modelowania obiektowego, zrozumienia zasad obiektowości i umiejętności podzielenia projektowanego systemu na komponenty.\nKsiążka ""Programowanie zorientowane obiektowo. Wzorce projektowe. Wydanie drugie"" to przewodnik po wzorcach projektowych, przedstawiający je od strony najbardziej istotnej dla programisty - od strony praktycznej. Przykłady w języku Java, diagramy UML i wyczerpujące komentarze - wszystko to sprawia, że po przeczytaniu tej ksiażki staniesz się ekspertem w dziedzinie wzorców projektowych i będziesz wykorzystywać je we wszystkich swoich projektach.\n\nZasady obiektowości\nModelowanie obiektowe w języku UML\nStandardowe rozwiązania obiektowe\nWprowadzenie do wzorców projektowych\nZasady stosowania wzorców projektowych\nKatalog wzorców projektowych\nProjektowanie i programowanie z zastosowaniem wzorców projektowych\n\nKorzystając z wzorców projektowych, zwiększysz szybkość i efektywność swojej pracy nad aplikacjami.\n']",2005,Helion,368,"Design Patterns Explained: A New Perspective on Object Oriented Design, 2nd Edition",http://www.amazon.com/exec/obidos/ASIN/0321247140/helion-20,,https://helion.pl/ksiazki/prob2v.htm,
"https://helion.pl/ksiazki/django-tworzenie-nowoczesnych-aplikacji-internetowych-w-pythonie-ben-shaw-saurabh-badhwar-andrew-bird-bharath-ch,twapdj.htm",Django. Tworzenie nowoczesnych aplikacji internetowych w Pythonie,https://static01.helion.com.pl/global/okladki/326x466/twapdj.jpg,9788328383647,"Ben Shaw, Saurabh Badhwar, Andrew Bird, Bharath Chandra K S, Chris Guest","['Ben Shaw programuje w Django od 2007 roku. Interesuje się też uczeniem maszynowym, analizą danych i metodyką DevOps.\n', 'Saurabh Badhwar tworzy rozwiązania zwiększające produktywność programistów. Obecnie zajmuje się wydajnością infrastruktury w LinkedInie.\n', 'Andrew Bird kieruje zespołami programistów i analityków danych w Vesparum. Jest australijskim aktuariuszem.\n', 'Bharath Chandra KS od lat korzysta z frameworków Flask i Django. Zdobył doświadczenie w pracy z mikrousługami.\n', 'Chris Guest programuje w Pythonie od 20 lat, tworzył oprogramowanie dla różnych branż i za pomocą wielu platform Pythona.\n']","['\nDjango zaskarbił sobie uznanie wielu programistów. Jest to platforma, która udostępnia wszystkie narzędzia potrzebne do tworzenia aplikacji internetowych w Pythonie. To również narzędzie pozwalające na sprawne rozpoczęcie pracy i rozwijanie solidnego i bezpiecznego kodu. Aby jednak zapewnić sobie satysfakcję, a tworzonym projektom profesjonalną jakość, trzeba przyswoić koncepcje i zasady pracy z Django.\nDzięki temu praktycznemu przewodnikowi po Django zdobędziesz wiedzę i pewność siebie potrzebne do budowania rzeczywistych aplikacji w Pythonie. W przystępny sposób opisano tu podstawowe koncepcje i funkcje Django, a następnie pokazano poszczególne etapy cyklu rozwoju rzeczywistej aplikacji internetowej. Dla celów dydaktycznych ten dość złożony projekt został podzielony na zbiór mniejszych zadań, dzięki czemu Twoja nauka będzie przebiegała w sposób efektywny i przemyślany. W trakcie wykonywania ćwiczeń zdobędziesz praktyczne umiejętności, niezbędne do budowy przyjemnych w użytkowaniu aplikacji WWW. Przekonasz się, że Django pozwala na efektywne i satysfakcjonujące budowanie nawet bardzo ambitnych projektów!\nW książce między innymi:\n\nkonfiguracja projektu Django, szablony HTML i modele danych w Django\npodstawowe elementy aplikacji internetowej, w tym sesje i uwierzytelnianie\ndodawanie interfejsów API typu REST do aplikacji Django\nkorzystanie z zewnętrznych bibliotek Django\ntestowanie kodu za pomocą platform testowych Django i Pythona\n\nDjango ma wszystko, czego wymaga najlepszy projektant aplikacji WWW!\n']",2022,Helion,720,Web Development with Django: Learn to build modern web applications with a Python-based framework,http://www.amazon.com/exec/obidos/ASIN/1839212500/helion-20,Joanna Zatorska,https://helion.pl/ksiazki/twapdj.htm,//helion.pl/pobierz-przyklady/twapdj/
"https://helion.pl/ksiazki/sql-analiza-danych-za-pomoca-zapytan-warsztaty-praktyczne-wydanie-ii-matt-goldwasser-upom-malik-benjamin-johnston,sqlan2.htm",SQL. Analiza danych za pomocą zapytań. Warsztaty praktyczne. Wydanie II,https://static01.helion.com.pl/global/okladki/326x466/sqlan2.jpg,9788328384743,"Matt Goldwasser, Upom Malik, Benjamin Johnston","['Matt Goldwasser od lat pracuje jako analityk danych w prestiżowych firmach. Lubi rozwiązywać problemy z uczeniem maszynowym i poznawać nowe technologie.\n', 'Upom Malik jest naukowcem, zajmuje się analizą danych i stosowaniem SQL do rozwiązywania problemów z branży finansów i energetyki.\n', 'Benjamin Johnston zajmuje się zaawansowaną analizą danych w branży medycznej. Interesuje się uczeniem maszynowym, przetwarzaniem obrazów i sieciami neuronowymi.\n']","['\nObecnie mamy dostęp do terabajtów danych. To nieprzebrane źródło cennych informacji, które mogą decydować o upadku albo o rozkwicie firmy. Aby jednak wydobyć z danych potrzebną wiedzę, trzeba się wykazać kompetencjami. Są to cenne umiejętności - profesjonalny analityk danych może przebierać w atrakcyjnych ofertach pracy. Spośród różnych technik analizy danych warto się przyjrzeć zastosowaniu zapytań SQL. SQL to język tworzony i rozwijany dla potrzeb pracy z bazami danych, jest więc szczególnie przydatnym narzędziem w przyborniku analityka danych.\nTa książka jest znakomitym przewodnikiem dla początkującego analityka danych. Dzięki niej dowiesz się, jak skutecznie przesiewać i uzyskiwać informacje z surowych danych. Nauczysz się formułować hipotezy i generować opisowe statystyki, a także pisać złożone zapytania SQL, które pozwalają na zagregowanie danych z bazy SQL z danymi pochodzącymi z innych źródeł. Zobaczysz, jak pracować z danymi w różnych formatach, i nauczysz się analizy geoprzestrzennej i analizy tekstu. Poznasz też tajniki pozyskiwania informacji z wykorzystaniem takich metod jak profilowanie i automatyzacja.\nW książce:\n\nprzygotowanie danych za pomocą zapytań SQL\nfunkcje agregujące i funkcje okna w SQL\nbazy danych i Excel oraz kod w R i w Pythonie\npraca ze złożonymi typami danych\noptymalizacja zapytań SQL\nmetodyczne rozwiązywanie problemów\n\nSQL: znakomite narzędzie w profesjonalnej analizie danych!\n']",2021,Helion,352,"The Applied SQL Data Analytics Workshop: Develop your practical skills and prepare to become a professional data analyst, 2nd Edition",http://www.amazon.com/exec/obidos/ASIN/1800203675/helion-20,Tomasz Walczak,https://helion.pl/ksiazki/sqlan2.htm,//helion.pl/pobierz-przyklady/sqlan2/
"https://helion.pl/ksiazki/dane-grafowe-w-praktyce-jak-technologie-grafowe-ulatwiaja-rozwiazywanie-zlozonych-problemow-denise-gosnell-matthias-broecheler,dagraf.htm",Dane grafowe w praktyce. Jak technologie grafowe ułatwiają rozwiązywanie złożonych problemów,https://static01.helion.com.pl/global/okladki/326x466/dagraf.jpg,9788328374607,"Denise Gosnell, Matthias Broecheler","['Dr Denise Koessler Gosnell bada i wdraża dane grafowe. Obecnie jest dyrektorką do spraw danych w DataStax, wcześniej zajmowała się łańcuchami bloków, uczeniem maszynowym i analizą wykresów. Opatentowała wiele zastosowań grafów i algorytmów grafowych.\n', 'Dr Matthias Broecheler pełni funkcję dyrektora technicznego w DataStax. Jest ekspertem w zakresie grafowych baz danych, relacyjnego uczenia maszynowego i analizy dużych zbiorów danych, a także twórcą bazy danych Titan.\n']","['\nKomputer do pracy potrzebuje liczb i danych. Człowiek chętniej wysnuwa wnioski i wyodrębnia kontekst na podstawie relacji. Te dwa sposoby myślenia są tak odmienne, że komputery do niedawna z trudem wykonywały zadania związane z operowaniem na relacjach. Obecnie może się to zmienić dzięki grafom. Technologie grafowe łączą ludzkie postrzeganie świata i liniową pamięć komputerów. Ich wdrożenie na szerszą skalę będzie stanowić przełom i pozwoli osiągnąć nieznany dziś poziom. Ale najpierw trzeba nauczyć się stosować myślenie grafowe w rozwiązywaniu problemów technicznych.\nDzięki tej książce opanujesz podstawy myślenia grafowego. Zapoznasz się z elementarnymi koncepcjami grafowymi: teorią grafów, schematami baz danych, systemami rozproszonymi, a także analizą danych. Dowiesz się również, jak wyglądają typowe wzorce wykorzystania danych grafowych w aplikacjach produkcyjnych. Poznasz sposób, w jaki można te wzorce stosować w praktyce. Pokazano tu, jak używać technik programowania funkcyjnego oraz systemów rozproszonych do tworzenia zapytań i analizowania danych grafowych. Opisano też podstawowe podejścia do proceduralnego przechodzenia przez dane grafowe i ich wykorzystanie za pomocą narzędzi grafowych.\nW książce:\n\nnowy paradygmat rozwiązywania problemów: dane grafowe\nwzorce wykorzystania danych grafowych\nprzykładowa architektura aplikacji w technologiach relacyjnych i grafowych\ntechnologie grafowe a przewidywanie preferencji i zaufania użytkowników\nfiltrowanie kolaboratywne i jego zastosowanie\n\nGrafy: przełomowa koncepcja w analizie danych!\n']",2021,Helion,344,The Practitioner's Guide to Graph Data: Applying Graph Thinking and Graph Technologies to Solve Complex Problems 1st Edition,http://www.amazon.com/exec/obidos/ASIN/1492044075/helion-20,Joanna Zatorska,https://helion.pl/ksiazki/dagraf.htm,//helion.pl/pobierz-przyklady/dagraf/
"https://helion.pl/ksiazki/przewodnik-po-mongodb-wydajna-i-skalowalna-baza-danych-wydanie-iii-shannon-bradshaw-eoin-brazil-kristina-chodorow,pmodb3.htm",Przewodnik po MongoDB. Wydajna i skalowalna baza danych. Wydanie III,https://static01.helion.com.pl/global/okladki/326x466/pmodb3.jpg,9788328365339,"Shannon Bradshaw, Eoin Brazil, Kristina Chodorow","['Shannon Bradshaw jest wiceprezesem firmy MongoDB. Zarządza szkoleniami prowadzonymi przez MongoDB University w ramach programu MongoDB Professional Certification. Wcześniej był wykładowcą na wyższych uczelniach.\n', 'Eoin Brazil zajmuje się dydaktyką w firmie MongoDB. Pracuje nad szkoleniami sieciowymi oraz bezpośrednimi.\n', 'Kristina Chodorow jest inżynierem oprogramowania w firmie Google. Rozwijała zbiory replik MongoDB i napisała sterowniki dla języków PHP i Perl. Wypowiadała się na temat MongoDB na międzynarodowych konferencjach.\n']","['\nMongoDB jest wieloplatformowym, nierelacyjnym systemem do obsługi baz danych, napisanym w języku C++. Nie przypomina ściśle ustrukturyzowanych relacyjnych baz danych, zamiast tego korzysta z dokumentów w formacie BSON. Ułatwia to bardziej naturalne przetwarzanie informacji w aplikacjach, oczywiście przy zachowaniu możliwości tworzenia hierarchii oraz indeksowania. W ten sposób cały system zyskuje na wydajności, co jest szczególnie istotne przy przetwarzaniu bardzo dużych zbiorów danych. MongoDB umożliwia stosowanie elastycznych modeli danych, uzyskiwanie wysokiego poziomu dostępności i poziome skalowanie.\nTen praktyczny przewodnik jest przeznaczony dla użytkowników bazy MongoDB w wersji 4.2. W przystępny i konkretny sposób opisuje zalety stosowania dokumentowych baz danych, równocześnie wskazuje zaawansowane metody konfiguracji systemu oraz możliwe zastosowania w różnych projektach. Książka zainteresuje zarówno użytkowników i administratorów MongoDB, jak i programistów tworzących złożone aplikacje. Przedstawia kwestie tworzenia zapytań, indeksów, agregacji, transakcji, zbiorów replik, zarządzania systemem, shardingu i administrowania danymi, trwałości danych, monitorowania systemu oraz jego zabezpieczenia. Znalazło się tu także wprowadzenie do pracy z MongoDB, omówiono też zasady pracy z klastrem shardów oraz administrowania aplikacją i serwerem bazy MongoDB.\nW książce między innymi:\n\nogólne zasady pracy z MongoDB\noperacje zapisu i wyszukiwania oraz tworzenie złożonych zapytań\nindeksy w kolekcjach, agregowanie danych i transakcje\nlokalny zbiór replik i korzystanie z replikacji\nkonfiguracja elementów klastra\nmonitorowanie systemu, kopie bezpieczeństwa i odtwarzanie bazy MongoDB\n\nMongoDB - przekonaj się na własnym systemie!\n']",2020,Helion,480,"MongoDB: The Definitive Guide: Powerful and Scalable Data Storage, 3rd Edition",http://www.amazon.com/exec/obidos/ASIN/1491954469/helion-20,Wojciech Moch,https://helion.pl/ksiazki/pmodb3.htm,//helion.pl/pobierz-przyklady/pmodb3/
"https://helion.pl/ksiazki/jak-dziala-linux-podrecznik-administratora-wydanie-ii-brian-ward,jakli2.htm#format/e",Jak działa Linux. Podręcznik administratora. Wydanie II,https://static01.helion.com.pl/global/okladki/326x466/jakli2.jpg,9788328309807,Brian Ward,"['Brian Ward\xa0— przygodę z systemem Linux rozpoczął w 1993 roku na komputerze z procesorem 386. Posiada tytuł doktora informatyki, uzyskany na Uniwersytecie Chicagowskim. Jest autorem książek poświęconych Linuksowi. Aktualnie mieszka w San Francisco i pracuje jako konsultant oraz trener.\n']","['\nCo każdy administrator powinien wiedzieć\nLinux to system operacyjny będący solą w oku giganta z Redmond. Jego możliwości, wydajność, elastyczność i bezpieczeństwo zostały docenione przez zaawansowanych użytkowników. Natomiast różnorodność powłok graficznych oraz łatwość ich użytkowania przypadły do gustu osobom rozpoczynającym przygodę z tym systemem. Jeżeli chcesz mieć pełną kontrolę nad swoim komputerem i wykorzystać potencjał Linuksa, potrzebujesz tego podręcznika.\n\r\nDzięki niemu poznasz wszystkie elementy systemu — począwszy od czeluści jądra, a skończywszy na powłokach użytkownika. W kolejnych rozdziałach znajdziesz informacje na temat podstawowych poleceń, pozwalających na wydajną nawigację w systemie plików oraz wyświetlanie zawartości tych plików, a także na temat narzędzi do kompresji oraz sposobów zarządzania procesami. Ponadto zobaczysz, jak uzyskać dostęp do urządzeń i zarządzać twardymi dyskami. Na tym etapie będziesz już gotów porównać systemy plików ext3 i ext4 oraz poznać kierunki rozwoju systemów plików. Zdobędziesz także ciekawe wiadomości dotyczące startu systemu, konfiguracji harmonogramu zadań, dostępu do sieci oraz tworzenia skryptów ułatwiających pracę. Ta książka będzie pasjonującą lekturą dla każdego użytkownika chcącego zgłębić tajniki pracy z systemem Linux.\n\nDzięki tej książce:\n\npoznasz podstawowe polecenia dostępne w systemie Linux\nnauczysz się zarządzać dostępnymi zasobami i procesami\nopanujesz narzędzia programistyczne\nzaznajomisz się z podstawami tworzenia skryptów powłoki\npoznasz system Linux od podszewki\n\nWewnętrzne mechanizmy systemu Linux staną się w pełni dla Ciebie dostępne\n']",2015,Helion,456,"How Linux Works: What Every Superuser Should Know, Second Edition",http://www.amazon.com/exec/obidos/ASIN/1593275676/helion-20,"Wojciech Moch, Piotr Pilch",https://helion.pl/ksiazki/jakli2.htm,
"https://helion.pl/ksiazki/linux-komendy-i-polecenia-wydanie-iii-lukasz-sosna,linkp3.htm#format/e",Linux. Komendy i polecenia. Wydanie III,https://static01.helion.com.pl/global/okladki/326x466/linkp3.jpg,8324626026,Łukasz Sosna,[],"['\n Odkryj wielką siłę drzemiącą w Linuksie! \n\nJak zainstalować Linux i zarządzać zasobami komputera z tym systemem?\nCo trzeba wiedzieć o administrowaniu systemem i tworzeniu skryptów powłoki?\nJakie dodatkowe komendy i polecenia warto poznać w pierwszej kolejności?\n\nLinux, jeden z najbardziej znanych i wydajnych systemów operacyjnych, wśród wielu użytkowników komputerów powoli staje się realną alternatywą dla Windows. Pomijając już nawet jego niesamowitą elastyczność, małe wymagania i świetnie działającą społeczność, otwartą na potrzeby nowych członków, atutem Linuksa jest możliwość sterowania nim z poziomu wiersza poleceń, co wydatnie skraca czas operacji i pozwala na pełną kontrolę pracy. Taka komunikacja z systemem jest najefektywniejszym rozwiązaniem i wbrew pozorom wcale nie wymaga od użytkownika znajomości żadnej czarnej magii.\nDziś do Twoich rąk trafia trzecie już, uzupełnione o nowy rozdział wydanie popularnej książki ""Linux. Komendy i polecenia "", niezwykle przydatnej początkującym adeptom tego systemu. Znajdziesz w niej wszystko, co trzeba wiedzieć podczas obsługi Linuksa z poziomu linii poleceń — od kwestii instalacji, przez zasady zarządzania zawartością komputera, aż po szczegółowe zagadnienia z zakresu administrowania systemem. Dowiesz się także, co to są skrypty powłoki i nauczysz się używać zaawansowanych poleceń oszczędzających Twój czas. \r\n\r\nW książce omówiono następujące tematy:\r\n\nDostępne dystrybucje\nInstalacja systemu\nŚrodowisko pracy i logowanie się do systemu\nDyski i partycje\nOperacje na plikach i katalogach\nPrawa dostępu, zmiana hasła i zmiana powłoki\nInformacje o sprzęcie i użytkownikach\nPoziom uruchomienia systemu\nDemony usług\nUżytkownicy i grupy\nTworzenie skryptów powłoki\nDodatkowe informacje o plikach i katalogach\n\nLinux — naucz się praktycznej i efektywnej obsługi systemu!  \n']",2010,Helion,144,,,,https://helion.pl/ksiazki/linkp3.htm,
